exp1_trait,exp2_trait,spearman_r,spearman_p,spearman_r_ci_low,spearman_r_ci_high,pearson_r,pearson_p,pearson_r_ci_low,pearson_r_ci_high,n_genotypes,achieved_power,spearman_p_adjusted,pearson_p_adjusted,significant_fdr
Rootdw 15cm,Seminal Curve Indices Std P95,-0.4964912280701754,0.030596195263387548,-0.775758497117329,-0.054593335287940664,-0.48321867932538637,0.03609430680248972,-0.7687097057533981,-0.03716686639052939,19,0.586533020592903,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Lateral Lengths Min P75,-0.49582537332682547,0.03085543342372774,-0.77540652734381,-0.05371262634822144,-0.49289518655479486,0.03201664251447711,-0.773855568098065,-0.049845100087897706,19,0.5851564973728384,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Seminal Angles Proximal Min P95,-0.49473684210526314,0.03128291443416521,-0.7748307570660198,-0.052274333938403666,-0.44880559205096315,0.053921805986368844,-0.750104770114158,0.006787295945163977,19,0.5829065331084281,0.8860405108281789,0.6830785114024089,False
Plntstnd Calc Plntm2,Ellipse Ratio Max,0.49473684210526314,0.03128291443416521,0.052274333938403666,0.7748307570660198,0.4302190653329075,0.06597455259055751,-0.029816684271589285,0.7398538790952757,19,0.5829065331084281,0.8860405108281789,0.6887400235967625,False
Root Count 50cm,Chull Line Lengths P5 P95,0.4936324003331255,0.031721342068544524,0.05081689236342724,0.7742460957066212,0.42685415459237475,0.06835610810590495,-0.0339343644184818,0.7379825558236,19,0.5806241978081026,0.8860405108281789,0.6887400235967625,False
Root Count 30cm,Seminal Angles Distal Max Med,-0.4931988188701621,0.03189476083886252,-0.774016438504697,-0.050245245421993635,-0.5503103104169672,0.01463090454373452,-0.8036439313921099,-0.12812719101734782,19,0.5797283563462762,0.8860405108281789,0.6830785114024089,False
Rootdw 45cm,Chull Line Lengths Std Std,-0.4929824561403509,0.031981574415356324,-0.773901808963309,-0.04996009475012421,-0.5873981893408502,0.008182769216944706,-0.8222340288409614,-0.18165468359249182,19,0.5792813551928612,0.8860405108281789,0.6830785114024089,False
Root Count 45cm,Seminal Base Tip Dists Max Std,-0.49296080243460144,0.03199027287508633,-0.773890335759891,-0.049931560683123606,-0.4170306230307559,0.07567601308148428,-0.7324918942278145,0.04586669524879003,19,0.5792366203840386,0.8860405108281789,0.6887400235967625,False
Root Count 35cm,Ellipse Ratio P75,0.4922980094484198,0.03225741326546162,0.049058518123297847,0.7735390660564793,0.5163066928285222,0.023627439589286703,0.08112125755065092,0.7861539894702798,19,0.5778674634550841,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Lateral Lengths P25 P75,-0.49142975831506286,0.03260998476000865,-0.7730786452070417,-0.047915866352436706,-0.5023423825882188,0.02839045702866536,-0.7788439538040297,-0.062362187698365525,19,0.5760742527913183,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Seminal Tip Ys Std Med,0.4896715123103578,0.033333125427091645,0.04560549725053873,0.7721453632007191,0.28055595294216695,0.24464876680484643,-0.19901389709582323,0.6517163016350407,19,0.5724443357002926,0.8860405108281789,0.7653462806415694,False
Gw M G1000Grn,Scanline Intersection Counts P75 Std,0.48947368421052634,0.03341526206953935,0.045345844301861365,0.772040279153033,0.4863595292310726,0.03472905502478075,0.041266351991423894,0.7703840370584437,19,0.5720360451460473,0.8860405108281789,0.6830785114024089,False
Root Count 45cm,Seminal Angles Distal Min Min,-0.4894396538457828,0.0334294070293706,-0.7720222010509755,-0.04530118488286707,-0.3660496797285754,0.12323921026689315,-0.7033223646053388,0.10574032817534385,19,0.5719658137915388,0.8860405108281789,0.7251101006859278,False
Root Count 15cm,Scanline First Ind Min,-0.48916221562538065,0.0335448996722256,-0.7718747992505718,-0.04493715774856272,-0.4579935271217864,0.0486193128991373,-0.7551192062400952,-0.004778232025185129,19,0.5713932712948079,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Ellipse B Max,0.48791326630565274,0.034068655483292465,0.04329986895707407,0.7712108609571598,0.43732418220321445,0.06115036943803937,-0.021070473647670358,0.7437895611644344,19,0.5688165391449853,0.8860405108281789,0.6887400235967625,False
Gw M G1000Grn,Chull Line Lengths P5 P95,0.487719298245614,0.03415056320296079,0.043045803913985596,0.7711076927047302,0.44188893877325996,0.05819412462261592,-0.01541411570664617,0.7463069190154273,19,0.5684164657488351,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Lateral Lengths Min Max,-0.4870341433033002,0.034441109667032316,-0.7707431514983177,-0.04214882805584374,-0.4155306152497617,0.07684289519468011,-0.7316498681668245,0.04767715568537782,19,0.5670035220672816,0.8860405108281789,0.6887400235967625,False
Rootdw 45cm,Lateral Lengths P75 P75,-0.4859649122807017,0.03489835203095622,-0.7701738887235107,-0.04075046743097007,-0.42160966629539004,0.0721950697699505,-0.7350563733812832,0.040321064708729336,19,0.5647993013232527,0.8860405108281789,0.6887400235967625,False
Gw M G1000Grn,Seminal Angles Distal Max P25,-0.4859649122807017,0.03489835203095622,-0.7701738887235107,-0.04075046743097007,-0.3396371286225507,0.1548403008642182,-0.6877497757720286,0.1354707313901886,19,0.5647993013232527,0.8860405108281789,0.7372781592042593,False
Gw M G1000Grn,Seminal Angles Distal Min P95,-0.4842105263157894,0.03565876603095587,-0.7692388648235021,-0.038459820437338726,-0.4140466724688972,0.07801032887245339,-0.730815909866335,0.0494652364166149,19,0.5611848222866047,0.8860405108281789,0.6937116034906012,False
Root Count 45cm,Lateral Lengths Min Max,-0.4841579309625549,0.035681759108523906,-0.7692108145541194,-0.0383912205774713,-0.3429864609826806,0.15055171172802398,-0.6897424083509653,0.1317474490040451,19,0.5610765068153368,0.8860405108281789,0.7323616135637907,False
Grnspk Calc Grnspk,Lateral Lengths P95 Std,-0.4839705561984914,0.035763766898549015,-0.7691108745038444,-0.038146862740136525,-0.5062142129875338,0.027000624465789467,-0.7808783334179671,-0.06753248049919872,19,0.5606906467683278,0.8860405108281789,0.6830785114024089,False
Root Count 15cm,Seminal Base Tip Dists Std P95,-0.4820019416944745,0.036634209981578784,-0.768060031321812,-0.0355827860296374,-0.47703591888974156,0.03890280122596691,-0.7654023138791624,-0.02914066007810855,19,0.5566388109782969,0.8860405108281789,0.6830785114024089,False
Spkdw M (g),Chull Line Lengths Std Std,0.4815473166126996,0.03683753522667694,0.034991481150104316,0.76781713403307,0.2733251793760061,0.25753282273148725,-0.20652332398236917,0.6471881104235102,19,0.5557036686447334,0.8860405108281789,0.7752264466379636,False
Root Count 15cm,Seminal Tip Ys P25 Std,-0.4802460147666257,0.03742434940171035,-0.7671214186964074,-0.03330067865289828,-0.3850466591788208,0.1035419429652082,-0.7143261772909998,0.0838224908711391,19,0.5530282134573797,0.8860405108281789,0.7239999924942077,False
Sn Calc Spksm2,Lateral Lengths Med Max,0.4789473684210526,0.038017137699796894,0.03161587311883739,0.7664264496583304,0.44890155223856015,0.05386425420131436,-0.006667130405510158,0.7501573212930441,19,0.5503601649948869,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Chull Line Lengths Min P75,0.4789473684210526,0.038017137699796894,0.03161587311883739,0.7664264496583304,0.3894882267027179,0.09928537514405618,-0.07863173455280079,0.7168756391384236,19,0.5503601649948869,0.8860405108281789,0.7172256950704953,False
Mat Dto Day,Seminal Angles Proximal Std Std,0.47884268142035125,0.03806523752862245,0.03148016753069123,0.7663703972048197,0.3604175675577277,0.12955736959433634,-0.11215147708923064,0.7000286581564694,19,0.5501451751153682,0.8860405108281789,0.7323616135637907,False
Root Count 35cm,Seminal Angles Distal Std P75,-0.4773265136333515,0.038767139750061234,-0.7655581058747656,-0.029516609197174467,-0.4605352973089949,0.04722514406380627,-0.7565002985385029,-0.007999299690035778,19,0.5470330335208328,0.8860405108281789,0.6830785114024089,False
Stmdw M Gm2,Seminal Base Tip Dists Std P75,-0.47543859649122805,0.039655042807878405,-0.7645453625983034,-0.0270764273705507,-0.45713821323750087,0.04909543860145202,-0.754653870420227,-0.0036964430456762976,19,0.5431620005575734,0.8860405108281789,0.6830785114024089,False
Ph M (cm),Lateral Lengths Mean P95,-0.4743087120638573,0.040193878637383676,-0.7639385704344587,-0.025618573944924113,-0.3108684038647323,0.19517101009442692,-0.6704154827424994,0.16690820720670688,19,0.5408475941113171,0.8860405108281789,0.7495747110860485,False
Rootdw 45cm,Seminal Angles Proximal Min P95,0.4736842105263158,0.04049410836851531,0.024813617862544095,0.7636029687314925,0.4673738467022909,0.043625529748248223,0.016712350725417636,0.7602030228312749,19,0.5395691743483119,0.8860405108281789,0.6830785114024089,False
Sn Calc Spksm2,Seminal Angles Distal P5 P5,0.4736842105263158,0.04049410836851531,0.024813617862544095,0.7636029687314925,0.512740478846113,0.024779134663596745,0.07630105970143648,0.7842942995690074,19,0.5395691743483119,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Seminal Tip Ys Max Std,-0.4736842105263158,0.04049410836851531,-0.7636029687314925,-0.024813617862544095,-0.3475687278688885,0.1448186694363447,-0.6924600737581718,0.12663178462795766,19,0.5395691743483119,0.8860405108281789,0.7323616135637907,False
Root Count 50cm,Chull Line Lengths P5 Max,0.4734303625970723,0.04061663803974933,0.02448658491031725,0.7634665082670096,0.4067144013151425,0.08397188382719396,-0.05825687997237753,0.7266813323351101,19,0.5390496838413678,0.8860405108281789,0.7005438017201127,False
Stmdw M Gm2,Lateral Lengths P25 Min,-0.4719298245614035,0.0413467677860647,-0.762659338068979,-0.022555398566524748,-0.5694787561962809,0.010924312260219803,-0.8133141413941158,-0.15548852706766422,19,0.5359808567623806,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Seminal Angles Proximal P25 P95,-0.4719298245614035,0.0413467677860647,-0.762659338068979,-0.022555398566524748,-0.45808222150636174,0.04857014171012799,-0.7551674435317548,-0.004890472173514312,19,0.5359808567623806,0.8860405108281789,0.6830785114024089,False
Root Count 15cm,Chull Line Lengths Max Std,0.4714663801273822,0.04157429645987345,0.021959624524191375,0.7624098586352289,0.3458772441714399,0.14691696849317465,-0.12852310662148456,0.6914580216023645,19,0.5350337392577091,0.8860405108281789,0.7323616135637907,False
Gw M G1000Grn,Seminal Angles Proximal Max P75,-0.47017543859649114,0.04221316011458759,-0.7617144681744125,-0.020301755529464623,-0.46385379989770925,0.04545111392459714,-0.7582994706095924,-0.012218866122298234,19,0.5323972980046008,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Seminal Curve Indices Min P95,-0.46842105263157896,0.04309342451548047,-0.7607683566050386,-0.018052674854829413,-0.40441258881493325,0.0859106422350961,-0.7253785702257473,0.06100203689211068,19,0.528818745648253,0.8860405108281789,0.7005438017201127,False
Rootdw 45cm,Lateral Lengths Mean P95,-0.46842105263157896,0.04309342451548047,-0.7607683566050386,-0.018052674854829413,-0.32093936538945744,0.1803312926210625,-0.6765286131906063,0.15601241927197423,19,0.528818745648253,0.8860405108281789,0.7445789543676352,False
Root Count 45cm,Seminal Angles Distal Min P95,-0.46831276231287133,0.04314821695172274,-0.7607099166706917,-0.01791399845330591,-0.362814229104913,0.12684146192154833,-0.7014320142614909,0.10942810834402862,19,0.5285980273585092,0.8860405108281789,0.7323616135637907,False
Grnspk Calc Grnspk,Seminal Tip Ys Std Max,-0.4681602657963628,0.04322546730081381,-0.7606276123886595,-0.01771874104799288,-0.38061845507879455,0.10791526392170145,-0.7117756552442512,0.08897242261010353,19,0.5282872416414919,0.8860405108281789,0.7251101006859278,False
Gy Calc Gm2,Scanline Intersection Counts P95 Std,-0.46774905775408604,0.04343430211368091,-0.7604056313854825,-0.017192399112247247,-0.48642532665431937,0.034700888895824906,-0.7704190706538725,-0.04135239235624233,19,0.5274494051032971,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Seminal Tip Ys Max Min,0.4676934372515446,0.04346260865162091,0.01712122462603229,0.7603756007125553,0.41992235053295707,0.07346360941045829,-0.0423678714681399,0.7341124397224651,19,0.5273361007836656,0.8860405108281789,0.6887400235967625,False
Gy Calc Gm2,Seminal Angles Distal Max P25,0.46687147978456617,0.04388257248647464,0.016069943127962134,0.7599316627324604,0.5201108079423311,0.022445804436135714,0.08628554646884914,0.788132366870809,19,0.5256623255946455,0.8860405108281789,0.6830785114024089,False
Sn Calc Spksm2,Chull Line Lengths Mean Std,-0.4666666666666667,0.04398770023693587,-0.7598210009116788,-0.015808142702292943,-0.4432012662221998,0.057364525090993664,-0.7470290291260077,0.013782527451009734,19,0.5252454446153495,0.8860405108281789,0.6830785114024089,False
Root Count 50cm,Chull Line Lengths Max Std,0.46640356686279294,0.04412302876731472,0.01547192855947681,0.7596788214957387,0.5776225168247447,0.009598866168397202,0.16730855601465583,0.8173821794226878,19,0.5247100355978915,0.8860405108281789,0.6830785114024089,False
Spkdw M (g),Chull Line Lengths P25 Min,0.465730068986735,0.04447090376490966,0.014611732796788334,0.7593147347237982,0.2797613299383663,0.24604416149932223,-0.19984190626528203,0.6512199685721503,19,0.5233400336576902,0.8860405108281789,0.766438130831953,False
Grnspk Calc Grnspk,Seminal Tip Ys Std P25,-0.465525217396008,0.04457712910291862,-0.7592039573642275,-0.014350227415525389,-0.45912368916965746,0.047995594805701376,-0.7557336151232538,-0.006209273826621612,19,0.5229234966047522,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Seminal Angles Distal Med P75,0.46491228070175433,0.04489612659323345,0.013568145287453972,0.7588723986387093,0.6104613070871766,0.005503706182091662,0.21619910086608282,0.8335470154261527,19,0.5216776371579508,0.8860405108281789,0.6830785114024089,False
Sheathdw M (g),Chull Line Lengths Min P75,0.46491228070175433,0.04489612659323345,0.013568145287453972,0.7588723986387093,0.351442521769382,0.14009196326309267,-0.12228729719371198,0.6947499462338299,19,0.5216776371579508,0.8860405108281789,0.7323616135637907,False
Rspkgp Calc Pct,Lateral Lengths Min Max,0.4642504188755576,0.04524254558103062,0.012724256351011995,0.7585142034079478,0.3539682527751044,0.13706881554425562,-0.11944486085731214,0.696239214691458,19,0.5203331182897847,0.8860405108281789,0.7323616135637907,False
Gn Calc Grnm2,Seminal Lengths Med Std,-0.46140350877192987,0.04675598867249953,-0.7569714444990897,-0.009101699811195293,-0.5263295470198627,0.02061498990356361,-0.7913546169063649,-0.09477832383955179,19,0.5145594585232337,0.8860405108281789,0.6830785114024089,False
Ph M (cm),Seminal Base Tip Dists Max Std,-0.46113347006208333,0.046901526395739496,-0.7568249374879731,-0.008758703859836719,-0.5291496954138412,0.019824680973989043,-0.7928110447126189,-0.09865054527098134,19,0.5140126407486083,0.8860405108281789,0.6830785114024089,False
Root Count 45cm,Seminal Angles Distal Max Max,-0.46039017798802956,0.04730391140724204,-0.7564215177211528,-0.007815143568918504,-0.4160635332081644,0.07642681450709378,-0.731949131007869,0.04703428947728003,19,0.5125082695941855,0.8860405108281789,0.6887400235967625,False
Gy Calc Gm2,Lateral Lengths P25 Min,-0.4598508560284073,0.04759752172391344,-0.7561286611185485,-0.007131014044873912,-0.48838952670240643,0.03386818934878802,-0.7714641125010429,-0.043923932808124296,19,0.5114174309342231,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Angles Proximal Max P75,0.45964912280701753,0.04770770316578596,0.0068752244580643366,0.7560190876887726,0.44767775342772675,0.05460171996932556,-0.008198639311126613,0.7494868406469194,19,0.5110095583464441,0.8860405108281789,0.6830785114024089,False
Sheathdw M (g),Lateral Lengths P25 P5,-0.45964912280701753,0.04770770316578596,-0.7560190876887726,-0.0068752244580643366,-0.5091667997467465,0.025977040533896902,-0.7824258083565627,-0.07149114905162238,19,0.5110095583464441,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Network Length Max,0.45890220722801933,0.04811734369173717,0.005928681163677596,0.7556132483177997,0.46810684029666694,0.04325255619553356,0.0176503428608051,0.7605987757525438,19,0.5095001570062349,0.8860405108281789,0.6830785114024089,False
Root Count 25cm,Seminal Base Tip Dists Min Std,-0.45809570008936756,0.04856267265105539,-0.755174773706788,-0.004907529925446329,-0.5111035470390688,0.02532232901107928,-0.78343904397998,-0.07409534515012378,19,0.507871660543071,0.8860405108281789,0.6830785114024089,False
Rootdw 45cm,Seminal Angles Proximal P25 P95,0.45789473684210524,0.04867412579200528,0.004653229258653353,0.7550654744114689,0.4689472746137896,0.042827927560621246,0.018726800623828865,0.7610522699952987,19,0.5074660937159323,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Lateral Lengths P25 P75,0.45789473684210524,0.04867412579200528,0.004653229258653353,0.7550654744114689,0.4217293639775981,0.0721057026466193,-0.04017571742948544,0.7351232896316303,19,0.5074660937159323,0.8860405108281789,0.6887400235967625,False
Root Count 35cm,Seminal Angles Distal Min Min,-0.45619028424737285,0.049627260403642647,-0.754137797201467,-0.002498754414975953,-0.3356498918220614,0.16005462689988778,-0.6853707729038178,0.13988571254699747,19,0.5040298635792472,0.8860405108281789,0.7372781592042593,False
